timestamp,pool_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent
2026-01-22 15:25:01.547260,Olympia-Schwimmhalle,pool,92.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:25:01.547260,Prinzregentenstadion - Eislaufbahn,ice_rink,88.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:25:01.547260,Südbad,pool,85.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:25:01.547260,Westbad,pool,85.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:43:32.006835,Bad Giesing-Harlaching,pool,84.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:43:32.006835,Cosimawellenbad,pool,93.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:43:32.006835,Dante-Winter-Warmfreibad,pool,89.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:43:32.006835,Dantebad,sauna,74.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:43:32.006835,Michaelibad,pool,80.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:43:32.006835,Müller'sches Volksbad,pool,81.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:43:32.006835,Nordbad,pool,72.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:43:32.006835,Olympia-Schwimmhalle,pool,89.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:43:32.006835,Prinzregentenstadion - Eislaufbahn,ice_rink,95.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:43:32.006835,Südbad,pool,83.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:43:32.006835,Westbad,pool,85.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:57:13.017527,Bad Giesing-Harlaching,pool,77.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:57:13.017527,Cosimawellenbad,pool,92.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:57:13.017527,Dante-Winter-Warmfreibad,pool,90.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:57:13.017527,Dantebad,sauna,70.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:57:13.017527,Michaelibad,pool,79.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:57:13.017527,Müller'sches Volksbad,pool,77.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:57:13.017527,Nordbad,pool,73.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:57:13.017527,Olympia-Schwimmhalle,pool,86.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:57:13.017527,Prinzregentenstadion - Eislaufbahn,ice_rink,95.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:57:13.017527,Südbad,pool,82.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 15:57:13.017527,Westbad,pool,83.0,1,15,3,1,0,0,0,-2.4,0.0,0.0,0.0
2026-01-22 16:13:05.259934,Bad Giesing-Harlaching,pool,76.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:13:05.259934,Cosimawellenbad,pool,92.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:13:05.259934,Dante-Winter-Warmfreibad,pool,89.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:13:05.259934,Dantebad,sauna,69.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:13:05.259934,Michaelibad,pool,75.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:13:05.259934,Müller'sches Volksbad,pool,75.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:13:05.259934,Nordbad,pool,71.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:13:05.259934,Olympia-Schwimmhalle,pool,83.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:13:05.259934,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:13:05.259934,Südbad,pool,83.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:13:05.259934,Westbad,pool,84.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:28:40.673721,Bad Giesing-Harlaching,pool,68.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:28:40.673721,Cosimawellenbad,pool,91.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:28:40.673721,Dante-Winter-Warmfreibad,pool,89.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:28:40.673721,Dantebad,sauna,72.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:28:40.673721,Michaelibad,pool,77.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:28:40.673721,Müller'sches Volksbad,pool,72.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:28:40.673721,Nordbad,pool,69.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:28:40.673721,Olympia-Schwimmhalle,pool,82.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:28:40.673721,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:28:40.673721,Südbad,pool,82.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:28:40.673721,Westbad,pool,84.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:45:31.407753,Bad Giesing-Harlaching,pool,67.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:45:31.407753,Cosimawellenbad,pool,89.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:45:31.407753,Dante-Winter-Warmfreibad,pool,89.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:45:31.407753,Dantebad,sauna,68.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:45:31.407753,Michaelibad,pool,75.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:45:31.407753,Müller'sches Volksbad,pool,69.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:45:31.407753,Nordbad,pool,69.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:45:31.407753,Olympia-Schwimmhalle,pool,79.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:45:31.407753,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:45:31.407753,Südbad,pool,75.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 16:45:31.407753,Westbad,pool,83.0,1,16,3,1,0,0,0,-2.0,0.0,0.0,0.0
2026-01-22 17:07:37.566448,Bad Giesing-Harlaching,pool,57.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:07:37.566448,Cosimawellenbad,pool,88.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:07:37.566448,Dante-Winter-Warmfreibad,pool,87.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:07:37.566448,Dantebad,sauna,66.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:07:37.566448,Michaelibad,pool,70.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:07:37.566448,Müller'sches Volksbad,pool,76.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:07:37.566448,Nordbad,pool,67.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:07:37.566448,Olympia-Schwimmhalle,pool,74.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:07:37.566448,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:07:37.566448,Südbad,pool,74.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:07:37.566448,Westbad,pool,80.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:25:12.005053,Bad Giesing-Harlaching,pool,59.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:25:12.005053,Cosimawellenbad,pool,86.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:25:12.005053,Dante-Winter-Warmfreibad,pool,86.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:25:12.005053,Dantebad,sauna,68.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:25:12.005053,Michaelibad,pool,70.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:25:12.005053,Müller'sches Volksbad,pool,73.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:25:12.005053,Nordbad,pool,68.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:25:12.005053,Olympia-Schwimmhalle,pool,70.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:25:12.005053,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:25:12.005053,Südbad,pool,72.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:25:12.005053,Westbad,pool,80.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:44:46.839016,Bad Giesing-Harlaching,pool,64.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:44:46.839016,Cosimawellenbad,pool,85.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:44:46.839016,Dante-Winter-Warmfreibad,pool,83.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:44:46.839016,Dantebad,sauna,67.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:44:46.839016,Michaelibad,pool,63.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:44:46.839016,Müller'sches Volksbad,pool,72.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:44:46.839016,Nordbad,pool,61.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:44:46.839016,Olympia-Schwimmhalle,pool,68.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:44:46.839016,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:44:46.839016,Südbad,pool,73.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 17:44:46.839016,Westbad,pool,82.0,1,17,3,1,0,0,0,-2.3,0.0,0.0,0.0
2026-01-22 18:00:02.744276,Bad Giesing-Harlaching,pool,67.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:00:02.744276,Cosimawellenbad,pool,86.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:00:02.744276,Dante-Winter-Warmfreibad,pool,82.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:00:02.744276,Dantebad,sauna,64.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:00:02.744276,Michaelibad,pool,61.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:00:02.744276,Müller'sches Volksbad,pool,68.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:00:02.744276,Nordbad,pool,57.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:00:02.744276,Olympia-Schwimmhalle,pool,66.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:00:02.744276,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:00:02.744276,Südbad,pool,75.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:00:02.744276,Westbad,pool,81.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:15:01.809032,Bad Giesing-Harlaching,pool,70.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:15:01.809032,Cosimawellenbad,pool,87.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:15:01.809032,Dante-Winter-Warmfreibad,pool,81.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:15:01.809032,Dantebad,sauna,64.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:15:01.809032,Michaelibad,pool,65.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:15:01.809032,Müller'sches Volksbad,pool,66.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:15:01.809032,Nordbad,pool,56.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:15:01.809032,Olympia-Schwimmhalle,pool,64.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:15:01.809032,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:15:01.809032,Südbad,pool,72.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:15:01.809032,Westbad,pool,82.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:30:43.674511,Bad Giesing-Harlaching,pool,77.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:30:43.674511,Cosimawellenbad,pool,87.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:30:43.674511,Dante-Winter-Warmfreibad,pool,83.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:30:43.674511,Dantebad,sauna,61.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:30:43.674511,Michaelibad,pool,67.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:30:43.674511,Müller'sches Volksbad,pool,61.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:30:43.674511,Nordbad,pool,51.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:30:43.674511,Olympia-Schwimmhalle,pool,66.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:30:43.674511,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:30:43.674511,Südbad,pool,68.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:30:43.674511,Westbad,pool,84.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:53:36.297763,Bad Giesing-Harlaching,pool,75.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:53:36.297763,Cosimawellenbad,pool,87.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:53:36.297763,Dante-Winter-Warmfreibad,pool,79.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:53:36.297763,Dantebad,sauna,59.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:53:36.297763,Michaelibad,pool,69.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:53:36.297763,Müller'sches Volksbad,pool,62.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:53:36.297763,Nordbad,pool,50.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:53:36.297763,Olympia-Schwimmhalle,pool,63.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:53:36.297763,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:53:36.297763,Südbad,pool,68.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 18:53:36.297763,Westbad,pool,85.0,1,18,3,1,0,0,0,-3.0,0.0,3.0,100.0
2026-01-22 19:06:07.824477,Bad Giesing-Harlaching,pool,74.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:06:07.824477,Cosimawellenbad,pool,86.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:06:07.824477,Dante-Winter-Warmfreibad,pool,79.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:06:07.824477,Dantebad,sauna,56.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:06:07.824477,Michaelibad,pool,67.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:06:07.824477,Müller'sches Volksbad,pool,58.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:06:07.824477,Nordbad,pool,48.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:06:07.824477,Olympia-Schwimmhalle,pool,61.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:06:07.824477,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:06:07.824477,Südbad,pool,68.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:06:07.824477,Westbad,pool,86.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:25:04.844969,Bad Giesing-Harlaching,pool,78.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:25:04.844969,Cosimawellenbad,pool,85.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:25:04.844969,Dante-Winter-Warmfreibad,pool,78.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:25:04.844969,Dantebad,sauna,55.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:25:04.844969,Michaelibad,pool,68.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:25:04.844969,Müller'sches Volksbad,pool,59.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:25:04.844969,Nordbad,pool,54.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:25:04.844969,Olympia-Schwimmhalle,pool,64.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:25:04.844969,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:25:04.844969,Südbad,pool,69.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:25:04.844969,Westbad,pool,87.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:44:49.867746,Bad Giesing-Harlaching,pool,77.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:44:49.867746,Cosimawellenbad,pool,88.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:44:49.867746,Dante-Winter-Warmfreibad,pool,80.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:44:49.867746,Dantebad,sauna,60.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:44:49.867746,Michaelibad,pool,75.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:44:49.867746,Müller'sches Volksbad,pool,67.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:44:49.867746,Nordbad,pool,59.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:44:49.867746,Olympia-Schwimmhalle,pool,67.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:44:49.867746,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:44:49.867746,Südbad,pool,72.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:44:49.867746,Westbad,pool,87.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:59:49.251530,Bad Giesing-Harlaching,pool,79.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:59:49.251530,Cosimawellenbad,pool,89.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:59:49.251530,Dante-Winter-Warmfreibad,pool,80.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:59:49.251530,Dantebad,sauna,43.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:59:49.251530,Michaelibad,pool,73.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:59:49.251530,Müller'sches Volksbad,pool,76.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:59:49.251530,Nordbad,pool,60.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:59:49.251530,Olympia-Schwimmhalle,pool,65.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:59:49.251530,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:59:49.251530,Südbad,pool,75.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 19:59:49.251530,Westbad,pool,83.0,1,19,3,1,0,0,0,-3.7,0.0,3.0,100.0
2026-01-22 20:13:17.497553,Bad Giesing-Harlaching,pool,80.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:13:17.497553,Cosimawellenbad,pool,92.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:13:17.497553,Dante-Winter-Warmfreibad,pool,82.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:13:17.497553,Dantebad,sauna,37.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:13:17.497553,Michaelibad,pool,75.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:13:17.497553,Müller'sches Volksbad,pool,69.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:13:17.497553,Nordbad,pool,61.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:13:17.497553,Olympia-Schwimmhalle,pool,65.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:13:17.497553,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:13:17.497553,Südbad,pool,74.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:13:17.497553,Westbad,pool,82.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:27:25.282546,Bad Giesing-Harlaching,pool,85.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:27:25.282546,Cosimawellenbad,pool,92.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:27:25.282546,Dante-Winter-Warmfreibad,pool,83.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:27:25.282546,Dantebad,sauna,35.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:27:25.282546,Michaelibad,pool,79.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:27:25.282546,Müller'sches Volksbad,pool,65.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:27:25.282546,Nordbad,pool,63.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:27:25.282546,Olympia-Schwimmhalle,pool,70.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:27:25.282546,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:27:25.282546,Südbad,pool,75.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:27:25.282546,Westbad,pool,82.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:39:44.100007,Bad Giesing-Harlaching,pool,86.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:39:44.100007,Cosimawellenbad,pool,92.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:39:44.100007,Dante-Winter-Warmfreibad,pool,83.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:39:44.100007,Dantebad,sauna,37.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:39:44.100007,Michaelibad,pool,82.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:39:44.100007,Müller'sches Volksbad,pool,67.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:39:44.100007,Nordbad,pool,64.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:39:44.100007,Olympia-Schwimmhalle,pool,71.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:39:44.100007,Prinzregentenstadion - Eislaufbahn,ice_rink,98.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:39:44.100007,Südbad,pool,76.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:39:44.100007,Westbad,pool,85.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
2026-01-22 20:49:24.990409,Bad Giesing-Harlaching,pool,85.0,1,20,3,1,0,0,0,-4.0,0.0,3.0,100.0
